run_id,backend,architecture,model_key,display_name,step,seconds,tflops_per_device,tokens_per_device,total_weights,loss,lm_loss,perplexity,moe_lb_loss
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,23,0.033,5.727,970.403,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,24,0.033,5.718,968.992,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,25,0.033,5.715,968.406,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,26,0.033,5.719,969.11,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,27,0.033,5.713,968.083,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,28,0.033,5.715,968.435,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,29,0.033,5.718,968.875,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,30,0.033,5.719,969.11,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,31,0.033,5.714,968.347,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,32,0.033,5.718,968.875,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,33,0.033,5.718,968.875,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,34,0.033,5.701,966.125,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,35,0.033,5.721,969.521,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,36,0.033,5.7,965.921,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,37,0.033,5.73,971.021,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,38,0.033,5.712,967.879,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,39,0.033,5.717,968.728,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,40,0.033,5.72,969.344,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,41,0.033,5.714,968.289,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,42,0.033,5.716,968.67,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,43,0.033,5.714,968.289,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,44,0.033,5.715,968.406,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,45,0.033,5.719,969.139,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,46,0.033,5.706,966.913,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,47,0.033,5.718,969.022,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,48,0.033,5.701,966.067,32.0,0.0,0.0,1.0,
dense_qwen_scaled_1b_gpu,gpu,dense,qwen3_scaled_1b,Qwen3 scaled approximately 1B,49,0.033,5.728,970.638,32.0,0.0,0.0,1.0,
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,0,10.465,0.004,3.058,32.0,11.927,11.927,151333.078,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,1,0.806,0.055,39.714,32.0,11.927,11.927,151333.078,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,2,3.997,0.011,8.006,32.0,11.875,11.875,143627.312,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,3,4.949,0.009,6.466,32.0,11.66,11.66,115823.797,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,4,4.652,0.01,6.878,32.0,11.03,11.03,61682.148,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,5,4.681,0.009,6.836,32.0,10.275,10.275,29000.0,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,6,4.689,0.009,6.825,32.0,9.527,9.527,13730.779,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,7,4.385,0.01,7.297,32.0,8.84,8.84,6903.189,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,8,4.871,0.009,6.569,32.0,8.198,8.198,3634.487,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,9,4.669,0.01,6.854,32.0,7.578,7.578,1954.863,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,10,4.704,0.009,6.803,32.0,6.986,6.986,1081.723,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,11,4.616,0.01,6.932,32.0,6.407,6.407,605.785,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,12,4.666,0.01,6.858,32.0,5.845,5.845,345.625,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,13,4.591,0.01,6.97,32.0,5.303,5.303,200.916,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,14,4.661,0.01,6.866,32.0,4.784,4.784,119.584,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,15,4.599,0.01,6.959,32.0,4.29,4.29,72.977,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,16,4.819,0.009,6.64,32.0,3.822,3.822,45.706,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,17,4.613,0.01,6.937,32.0,3.376,3.376,29.259,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,18,4.63,0.01,6.912,32.0,2.965,2.965,19.399,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,19,4.723,0.009,6.776,32.0,2.588,2.588,13.308,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,20,4.672,0.01,6.85,32.0,2.245,2.245,9.437,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,21,4.881,0.009,6.555,32.0,1.93,1.93,6.891,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,22,5.749,0.008,5.566,32.0,1.673,1.673,5.327,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,23,7.837,0.006,4.083,32.0,1.435,1.435,4.199,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,24,5.83,0.008,5.488,32.0,1.225,1.225,3.404,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,25,4.672,0.01,6.849,32.0,1.044,1.044,2.841,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,26,4.825,0.009,6.633,32.0,0.888,0.888,2.429,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,27,4.5,0.01,7.111,32.0,0.758,0.758,2.135,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,28,4.65,0.01,6.881,32.0,0.656,0.656,1.926,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,29,4.757,0.009,6.727,32.0,0.58,0.58,1.786,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,30,4.684,0.009,6.831,32.0,0.529,0.529,1.697,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,31,4.792,0.009,6.678,32.0,0.491,0.491,1.633,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,32,4.946,0.009,6.47,32.0,0.451,0.451,1.57,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,33,4.557,0.01,7.022,32.0,0.42,0.42,1.522,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,34,4.752,0.009,6.733,32.0,0.391,0.391,1.479,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,35,4.586,0.01,6.978,32.0,0.368,0.368,1.445,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,36,4.59,0.01,6.972,32.0,0.343,0.343,1.409,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,37,4.862,0.009,6.582,32.0,0.327,0.327,1.386,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,38,4.775,0.009,6.702,32.0,0.312,0.312,1.366,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,39,4.46,0.01,7.174,32.0,0.304,0.304,1.356,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,40,4.649,0.01,6.884,32.0,0.297,0.297,1.346,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,41,4.672,0.01,6.849,32.0,0.291,0.291,1.337,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,42,5.077,0.009,6.302,32.0,0.287,0.287,1.332,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,43,4.409,0.01,7.258,32.0,0.281,0.281,1.325,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,44,4.654,0.01,6.875,32.0,0.276,0.276,1.317,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,45,4.924,0.009,6.498,32.0,0.272,0.272,1.313,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,46,4.529,0.01,7.066,32.0,0.269,0.269,1.309,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,47,4.657,0.01,6.871,32.0,0.269,0.269,1.308,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,48,4.858,0.009,6.586,32.0,0.266,0.266,1.305,0.0
moe_deepseek_under_1b_cpu,cpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,49,4.672,0.01,6.849,32.0,0.264,0.264,1.303,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,0,17.793,0.002,1.798,32.0,11.936,11.936,152641.203,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,1,0.409,0.109,78.163,32.0,11.936,11.936,152641.203,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,2,0.01,4.389,3159.558,32.0,11.885,11.885,145130.328,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,3,0.012,3.85,2771.523,32.0,11.68,11.68,118167.594,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,4,0.017,2.568,1848.749,32.0,11.042,11.042,62419.301,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,5,0.018,2.526,1818.595,32.0,10.285,10.285,29276.492,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,6,0.017,2.617,1884.015,32.0,9.543,9.543,13943.442,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,7,0.017,2.567,1847.788,32.0,8.851,8.851,6983.47,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,8,0.017,2.566,1847.575,32.0,8.205,8.205,3659.166,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,9,0.017,2.572,1851.423,32.0,7.59,7.59,1978.39,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,10,0.018,2.519,1813.442,32.0,6.995,6.995,1091.593,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,11,0.017,2.626,1890.471,32.0,6.407,6.407,605.789,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,12,0.017,2.619,1885.792,32.0,5.851,5.851,347.723,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,13,0.016,2.825,2033.812,32.0,5.313,5.313,202.906,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,14,0.016,2.824,2032.908,32.0,4.792,4.792,120.54,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,15,0.016,2.86,2059.07,32.0,4.295,4.295,73.299,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,16,0.015,2.889,2079.543,32.0,3.829,3.829,46.02,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,17,0.015,2.872,2067.851,32.0,3.386,3.386,29.555,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,18,0.015,2.878,2071.734,32.0,2.972,2.972,19.529,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,19,0.016,2.804,2018.545,32.0,2.589,2.589,13.314,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,20,0.015,2.929,2108.454,32.0,2.243,2.243,9.419,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,21,0.016,2.805,2019.055,32.0,1.937,1.937,6.935,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,22,0.015,2.909,2094.241,32.0,1.678,1.678,5.355,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,23,0.016,2.827,2035.235,32.0,1.431,1.431,4.184,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,24,0.016,2.795,2012.199,32.0,1.228,1.228,3.413,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,25,0.015,2.931,2109.983,32.0,1.048,1.048,2.853,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,26,0.016,2.835,2041.337,32.0,0.888,0.888,2.43,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,27,0.015,2.941,2116.962,32.0,0.757,0.757,2.132,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,28,0.016,2.846,2048.656,32.0,0.654,0.654,1.923,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,29,0.016,2.867,2063.983,32.0,0.573,0.573,1.773,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,30,0.016,2.839,2043.945,32.0,0.526,0.526,1.692,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,31,0.015,2.875,2070.126,32.0,0.488,0.488,1.628,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,32,0.016,2.841,2045.513,32.0,0.448,0.448,1.566,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,33,0.015,2.888,2079.407,32.0,0.419,0.419,1.521,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,34,0.016,2.81,2022.756,32.0,0.389,0.389,1.475,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,35,0.015,2.912,2096.436,32.0,0.364,0.364,1.439,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,36,0.016,2.834,2040.426,32.0,0.34,0.34,1.405,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,37,0.015,2.877,2071.197,32.0,0.325,0.325,1.384,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,38,0.016,2.804,2018.927,32.0,0.307,0.307,1.359,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,39,0.016,2.835,2041.077,32.0,0.301,0.301,1.351,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,40,0.015,2.938,2115.423,32.0,0.293,0.293,1.34,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,41,0.016,2.802,2017.146,32.0,0.288,0.288,1.334,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,42,0.015,2.918,2100.565,32.0,0.283,0.283,1.328,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,43,0.016,2.851,2052.598,32.0,0.278,0.278,1.32,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,44,0.016,2.782,2003.13,32.0,0.273,0.273,1.313,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,45,0.016,2.84,2044.467,32.0,0.27,0.27,1.31,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,46,0.016,2.732,1966.931,32.0,0.267,0.267,1.306,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,47,0.015,2.977,2143.479,32.0,0.267,0.267,1.306,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,48,0.015,2.927,2107.065,32.0,0.265,0.265,1.303,0.0
moe_deepseek_under_1b_gpu,gpu,moe,deepseek_moe_under_1b,DeepSeek MoE scaled under 1B,49,0.015,2.969,2137.466,32.0,0.262,0.262,1.299,0.0
